#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
92	45	1059.5108359133128	1663.517027863777	4.0	4.0	0.0	2.0	323.0	312.0	0.0	11.0
92	49	2207.503267973856	1865.4771241830065	4.0	4.0	2.0	0.0	153.0	144.0	8.0	0.0
92	51	1533.521815008726	1903.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
93	6	1536.6584362139918	700.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
93	11	1646.6837837837838	840.6405405405405	11.0	4.0	10.0	4.0	740.0	112.0	80.0	548.0
93	21	2378.719814241486	1124.719814241486	9.0	4.0	7.0	4.0	1292.0	224.0	120.0	948.0
93	22	979.6589743589744	1167.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0
93	23	98.51685393258428	1204.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
93	24	2430.695493300853	1208.6954933008526	9.0	4.0	7.0	4.0	821.0	132.0	57.0	632.0
93	25	1292.6712802768166	1248.6678200692045	7.0	4.0	5.0	5.0	578.0	84.0	24.0	470.0
93	31	744.6808510638298	1450.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
93	33	1437.4883720930231	1480.5	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
93	34	192.5	1481.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
93	38	619.5222405271828	1525.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
93	40	1353.519011406844	1639.519011406844	4.0	4.0	0.0	1.0	526.0	504.0	0.0	21.0
93	42	2265.507633587786	1731.8053435114505	6.0	4.0	4.0	2.0	524.0	364.0	152.0	8.0
93	44	1754.6544715447155	1794.658536585366	7.0	4.0	6.0	5.0	492.0	68.0	26.0	398.0
93	45	2067.5147928994083	1829.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
93	46	834.5	1835.5070422535207	4.0	0.0	4.0	2.0	284.0	0.0	280.0	4.0
93	51	545.5061728395061	1927.5061728395065	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
94	6	1536.6584362139918	700.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
94	11	1646.6837837837838	840.6405405405405	11.0	4.0	10.0	4.0	740.0	112.0	80.0	548.0
94	21	2378.719814241486	1124.719814241486	9.0	4.0	7.0	4.0	1292.0	224.0	120.0	948.0
94	22	979.6589743589744	1167.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0
94	23	98.51685393258428	1204.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
94	24	2430.695493300853	1208.6954933008526	9.0	4.0	7.0	4.0	821.0	132.0	57.0	632.0
94	25	1292.6712802768166	1248.6678200692045	7.0	4.0	5.0	5.0	578.0	84.0	24.0	470.0
94	31	744.6808510638298	1450.6808510638298	7.0	4.0	5.0	4.0	658.0	104.0	30.0	524.0
94	33	1437.4883720930231	1480.5	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
94	34	192.5	1481.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
94	38	619.5222405271828	1525.522240527183	4.0	4.0	0.0	1.0	607.0	580.0	0.0	27.0
94	40	1353.519011406844	1639.519011406844	4.0	4.0	0.0	1.0	526.0	504.0	0.0	21.0
94	42	2265.507633587786	1731.8053435114505	6.0	4.0	4.0	2.0	524.0	364.0	152.0	8.0
94	44	1754.6544715447155	1794.658536585366	7.0	4.0	6.0	5.0	492.0	68.0	26.0	398.0
94	45	2067.5147928994083	1829.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
94	46	834.5	1835.5070422535207	4.0	0.0	4.0	2.0	284.0	0.0	280.0	4.0
94	51	545.5061728395061	1927.5061728395065	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
95	6	27.515981735159816	471.4337899543379	6.0	4.0	4.0	1.0	438.0	388.0	36.0	14.0
95	16	763.5205479452055	771.5159817351598	4.0	4.0	0.0	2.0	438.0	420.0	0.0	18.0
95	19	18.517123287671232	886.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
95	27	485.4986666666667	1101.9893333333334	6.0	4.0	4.0	1.0	750.0	380.0	368.0	2.0
95	29	223.6700898587933	1145.661103979461	7.0	5.0	0.0	5.0	779.0	651.0	0.0	128.0
95	32	929.5	1146.5185185185185	4.0	2.0	4.0	0.0	162.0	6.0	156.0	0.0
95	33	1430.5	1161.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
95	36	1742.5	1271.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
95	41	897.5127272727273	1323.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
95	46	1579.6449704142012	1457.4704142011835	9.0	4.0	4.0	4.0	1352.0	920.0	236.0	196.0
95	53	831.2235294117647	1627.5058823529412	6.0	4.0	4.0	0.0	85.0	60.0	24.0	0.0
95	54	707.4888888888889	1628.5	4.0	0.0	4.0	2.0	180.0	0.0	176.0	4.0
95	55	1882.5074626865671	1634.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
95	56	1670.6448598130842	1650.6448598130842	7.0	4.0	5.0	4.0	428.0	56.0	12.0	360.0
95	59	2252.5870786516853	1704.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
95	65	1626.5205047318611	1900.6466876971608	9.0	4.0	8.0	4.0	634.0	84.0	102.0	448.0
95	66	2370.5939226519336	1912.5883977900555	6.0	3.0	1.0	5.0	362.0	33.0	3.0	322.0
95	69	70.6965601965602	1960.699017199017	9.0	4.0	7.0	4.0	814.0	132.0	58.0	624.0
